Class,block2,block3,count(S0),pop.(S0),count(S1),pop.(S1)
23,Am-022,Am-054,51,0.14098523801625476,2,0.5291005291005291
23,Am-041,Am-008,52,0.14374965444794605,1,0.26455026455026454
23,Am-041,Am-064,49,0.13545640515287222,1,0.26455026455026454
23,Am-041,Am-065,53,0.1465140708796373,1,0.26455026455026454
23,Am-030,Am-003,58,0.16033615303809365,2,0.5291005291005291
23,Am-023,Am-035,54,0.1492784873113286,1,0.26455026455026454
23,Am-059,Am-004,46,0.12716315585779842,1,0.26455026455026454
23,Am-023,Am-036,61,0.16862940233316748,1,0.26455026455026454
23,Am-030,Am-008,56,0.1548073201747111,3,0.7936507936507936
23,Am-023,Am-032,54,0.1492784873113286,1,0.26455026455026454
23,Am-006,Am-063,68,0.18798031735500637,1,0.26455026455026454
23,Am-011,Am-065,52,0.14374965444794605,3,0.7936507936507936
23,Am-063,Am-023,44,0.12163432299441587,1,0.26455026455026454
23,Am-020,Am-004,43,0.11886990656272461,2,0.5291005291005291
23,Am-035,Am-063,56,0.1548073201747111,1,0.26455026455026454
23,Am-013,Am-007,71,0.19627356665008017,2,0.5291005291005291
23,Am-010,Am-032,75,0.20733123237684525,1,0.26455026455026454
23,Am-010,Am-030,63,0.17415823519655002,2,0.5291005291005291
23,Am-032,Am-016,57,0.1575717366064024,1,0.26455026455026454
23,Am-005,Am-064,75,0.20733123237684525,1,0.26455026455026454
23,Am-020,Am-023,83,0.2294465638303754,1,0.26455026455026454
23,Am-013,Am-024,60,0.1658649859014762,1,0.26455026455026454
23,Am-020,Am-020,51,0.14098523801625476,1,0.26455026455026454
23,Am-016,Am-017,58,0.16033615303809365,1,0.26455026455026454
23,Am-016,Am-016,54,0.1492784873113286,1,0.26455026455026454
23,Am-004,Am-030,51,0.14098523801625476,2,0.5291005291005291
23,Am-013,Am-022,68,0.18798031735500637,2,0.5291005291005291
23,Am-054,Am-011,50,0.1382208215845635,1,0.26455026455026454
23,Am-054,Am-010,68,0.18798031735500637,2,0.5291005291005291
23,Am-054,Am-013,42,0.11610549013103334,1,0.26455026455026454
23,Am-035,Am-020,35,0.09675457510919445,1,0.26455026455026454
23,Am-032,Am-054,50,0.1382208215845635,1,0.26455026455026454
23,Am-036,Am-016,49,0.13545640515287222,2,0.5291005291005291
23,Am-022,Am-024,59,0.16310056946978493,1,0.26455026455026454
23,Am-036,Am-013,49,0.13545640515287222,2,0.5291005291005291
23,Am-041,Am-054,60,0.1658649859014762,2,0.5291005291005291
23,Am-023,Am-024,54,0.1492784873113286,1,0.26455026455026454
23,Am-013,Am-066,55,0.15204290374301985,1,0.26455026455026454
23,Am-023,Am-022,68,0.18798031735500637,1,0.26455026455026454
23,Am-032,Am-058,44,0.12163432299441587,1,0.26455026455026454
23,Am-058,Am-062,38,0.10504782440426826,1,0.26455026455026454
23,Am-058,Am-063,61,0.16862940233316748,1,0.26455026455026454
23,Am-016,Am-013,58,0.16033615303809365,2,0.5291005291005291
23,Am-005,Am-024,56,0.1548073201747111,2,0.5291005291005291
23,Am-020,Am-022,66,0.18245148449162382,1,0.26455026455026454
23,Am-036,Am-001,62,0.17139381876485874,2,0.5291005291005291
23,Am-010,Am-024,59,0.16310056946978493,1,0.26455026455026454
23,Am-023,Am-013,45,0.12439873942610714,1,0.26455026455026454
23,Am-016,Am-010,66,0.18245148449162382,1,0.26455026455026454
23,Am-058,Am-010,42,0.11610549013103334,1,0.26455026455026454
23,Am-016,Am-004,53,0.1465140708796373,1,0.26455026455026454
23,Am-020,Am-035,59,0.16310056946978493,1,0.26455026455026454
23,Am-016,Am-007,69,0.19074473378669762,1,0.26455026455026454
23,Am-004,Am-023,66,0.18245148449162382,2,0.5291005291005291
23,Am-016,Am-001,72,0.19903798308177142,1,0.26455026455026454
23,Am-016,Am-003,67,0.18521590092331508,2,0.5291005291005291
23,Am-004,Am-003,66,0.18245148449162382,2,0.5291005291005291
23,Am-017,Am-041,43,0.11886990656272461,1,0.26455026455026454
23,Am-059,Am-059,53,0.1465140708796373,2,0.5291005291005291
23,Am-001,Am-030,48,0.13269198872118096,1,0.26455026455026454
23,Am-013,Am-030,49,0.13545640515287222,1,0.26455026455026454
23,Am-054,Am-007,54,0.1492784873113286,2,0.5291005291005291
23,Am-004,Am-008,77,0.2128600652402278,2,0.5291005291005291
23,Am-024,Am-010,55,0.15204290374301985,1,0.26455026455026454
23,Am-059,Am-054,36,0.09951899154088571,2,0.5291005291005291
23,Am-054,Am-001,64,0.17692265162824128,1,0.26455026455026454
23,Am-030,Am-062,50,0.1382208215845635,1,0.26455026455026454
23,Am-030,Am-063,64,0.17692265162824128,1,0.26455026455026454
23,Am-022,Am-030,66,0.18245148449162382,1,0.26455026455026454
23,Am-017,Am-062,51,0.14098523801625476,1,0.26455026455026454
23,Am-036,Am-003,51,0.14098523801625476,1,0.26455026455026454
23,Am-022,Am-035,54,0.1492784873113286,1,0.26455026455026454
23,Am-058,Am-011,46,0.12716315585779842,2,0.5291005291005291
23,Am-016,Am-022,58,0.16033615303809365,1,0.26455026455026454
23,Am-058,Am-013,33,0.09122574224581191,3,0.7936507936507936
23,Am-036,Am-023,69,0.19074473378669762,2,0.5291005291005291
23,Am-023,Am-017,68,0.18798031735500637,3,0.7936507936507936
23,Am-063,Am-001,60,0.1658649859014762,2,0.5291005291005291
23,Am-036,Am-008,70,0.1935091502183889,3,0.7936507936507936
23,Am-058,Am-016,36,0.09951899154088571,1,0.26455026455026454
